2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:03 FALL detected roll=1.587 pitch=0.155 yaw=0.157
2026-02-05T19:17:04 FALL detected roll=1.583 pitch=0.146 yaw=0.148
2026-02-05T19:17:04 FALL detected roll=1.580 pitch=0.137 yaw=0.138
2026-02-05T19:17:04 FALL detected roll=1.576 pitch=0.126 yaw=0.127
2026-02-05T19:17:04 FALL detected roll=1.573 pitch=0.113 yaw=0.113
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.106 yaw=0.106
2026-02-05T19:17:04 FALL detected roll=1.569 pitch=0.101 yaw=0.100
2026-02-05T19:17:04 FALL detected roll=1.568 pitch=0.097 yaw=0.096
2026-02-05T19:17:04 FALL detected roll=1.569 pitch=0.095 yaw=0.095
2026-02-05T19:17:04 FALL detected roll=1.570 pitch=0.094 yaw=0.094
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.093 yaw=0.093
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.093
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:04 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:05 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.569 pitch=0.090 yaw=0.090
2026-02-05T19:17:06 FALL detected roll=1.569 pitch=0.090 yaw=0.090
2026-02-05T19:17:06 FALL detected roll=1.571 pitch=0.091 yaw=0.091
2026-02-05T19:17:06 FALL detected roll=1.572 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.093 yaw=0.093
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.094 yaw=0.094
2026-02-05T19:17:06 FALL detected roll=1.572 pitch=0.093 yaw=0.093
2026-02-05T19:17:06 FALL detected roll=1.572 pitch=0.093 yaw=0.093
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.092 yaw=0.093
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:06 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.092 yaw=0.092
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.090 yaw=0.090
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.090 yaw=0.090
2026-02-05T19:17:07 FALL detected roll=1.573 pitch=0.091 yaw=0.091
2026-02-05T19:17:07 FALL detected roll=1.577 pitch=0.101 yaw=0.102
2026-02-05T19:17:07 FALL detected roll=1.581 pitch=0.117 yaw=0.118
2026-02-05T19:17:07 FALL detected roll=1.583 pitch=0.132 yaw=0.134
2026-02-05T19:17:07 FALL detected roll=1.585 pitch=0.144 yaw=0.146
2026-02-05T19:17:07 FALL detected roll=1.588 pitch=0.152 yaw=0.155
2026-02-05T19:17:07 FALL detected roll=1.591 pitch=0.158 yaw=0.161
2026-02-05T19:17:07 FALL detected roll=1.592 pitch=0.161 yaw=0.165
2026-02-05T19:17:07 FALL detected roll=1.592 pitch=0.163 yaw=0.167
2026-02-05T19:17:07 FALL detected roll=1.592 pitch=0.164 yaw=0.167
2026-02-05T19:17:07 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:17:07 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:17:07 FALL detected roll=1.592 pitch=0.164 yaw=0.168
2026-02-05T19:17:07 FALL detected roll=1.591 pitch=0.164 yaw=0.168
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.164 yaw=0.167
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.163 yaw=0.167
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:17:08 FALL detected roll=1.591 pitch=0.163 yaw=0.166
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.014 yaw=-0.014
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.009 yaw=-0.009
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.006 yaw=-0.006
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.004 yaw=-0.004
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.004 yaw=-0.004
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.003 yaw=-0.003
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.003 yaw=-0.003
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.003 yaw=-0.003
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.002 yaw=-0.002
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:18:59 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:00 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:01 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:02 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.570 pitch=-0.002 yaw=-0.002
2026-02-05T19:19:03 FALL detected roll=1.570 pitch=-0.002 yaw=-0.002
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.001 yaw=-0.001
2026-02-05T19:19:03 FALL detected roll=1.573 pitch=0.038 yaw=0.038
2026-02-05T19:19:03 FALL detected roll=1.575 pitch=0.054 yaw=0.054
2026-02-05T19:19:03 FALL detected roll=1.575 pitch=0.053 yaw=0.053
2026-02-05T19:19:03 FALL detected roll=1.574 pitch=0.050 yaw=0.050
2026-02-05T19:19:03 FALL detected roll=1.575 pitch=0.057 yaw=0.057
2026-02-05T19:19:03 FALL detected roll=1.575 pitch=0.061 yaw=0.061
2026-02-05T19:19:03 FALL detected roll=1.575 pitch=0.065 yaw=0.066
2026-02-05T19:19:03 FALL detected roll=1.576 pitch=0.069 yaw=0.069
2026-02-05T19:19:03 FALL detected roll=1.576 pitch=0.071 yaw=0.072
2026-02-05T19:19:03 FALL detected roll=1.576 pitch=0.072 yaw=0.072
2026-02-05T19:19:03 FALL detected roll=1.576 pitch=0.071 yaw=0.072
2026-02-05T19:19:03 FALL detected roll=1.576 pitch=0.069 yaw=0.069
2026-02-05T19:19:03 FALL detected roll=1.575 pitch=0.065 yaw=0.065
2026-02-05T19:19:03 FALL detected roll=1.575 pitch=0.059 yaw=0.059
2026-02-05T19:19:03 FALL detected roll=1.574 pitch=0.051 yaw=0.051
2026-02-05T19:19:03 FALL detected roll=1.573 pitch=0.040 yaw=0.041
2026-02-05T19:19:03 FALL detected roll=1.572 pitch=0.027 yaw=0.027
2026-02-05T19:19:03 FALL detected roll=1.572 pitch=0.011 yaw=0.011
2026-02-05T19:19:03 FALL detected roll=1.571 pitch=-0.008 yaw=-0.008
2026-02-05T19:19:03 FALL detected roll=1.572 pitch=-0.022 yaw=-0.022
2026-02-05T19:19:04 FALL detected roll=1.572 pitch=-0.033 yaw=-0.033
2026-02-05T19:19:04 FALL detected roll=1.573 pitch=-0.041 yaw=-0.041
2026-02-05T19:19:04 FALL detected roll=1.574 pitch=-0.047 yaw=-0.047
2026-02-05T19:19:04 FALL detected roll=1.574 pitch=-0.050 yaw=-0.050
2026-02-05T19:19:04 FALL detected roll=1.574 pitch=-0.050 yaw=-0.050
2026-02-05T19:19:04 FALL detected roll=1.574 pitch=-0.048 yaw=-0.048
2026-02-05T19:19:04 FALL detected roll=1.573 pitch=-0.044 yaw=-0.044
2026-02-05T19:19:04 FALL detected roll=1.572 pitch=-0.037 yaw=-0.037
2026-02-05T19:19:04 FALL detected roll=1.569 pitch=-0.028 yaw=-0.028
2026-02-05T19:19:04 FALL detected roll=1.564 pitch=-0.015 yaw=-0.015
2026-02-05T19:19:04 FALL detected roll=1.560 pitch=0.001 yaw=0.001
2026-02-05T19:19:04 FALL detected roll=1.560 pitch=0.012 yaw=0.012
2026-02-05T19:19:04 FALL detected roll=1.560 pitch=0.021 yaw=0.021
2026-02-05T19:19:04 FALL detected roll=1.561 pitch=0.027 yaw=0.027
2026-02-05T19:19:04 FALL detected roll=1.562 pitch=0.031 yaw=0.031
2026-02-05T19:19:04 FALL detected roll=1.564 pitch=0.032 yaw=0.031
2026-02-05T19:19:04 FALL detected roll=1.570 pitch=0.029 yaw=0.029
2026-02-05T19:19:04 FALL detected roll=1.580 pitch=0.023 yaw=0.023
2026-02-05T19:19:04 FALL detected roll=1.572 pitch=0.007 yaw=0.007
2026-02-05T19:19:04 FALL detected roll=1.567 pitch=-0.008 yaw=-0.008
2026-02-05T19:19:04 FALL detected roll=1.562 pitch=-0.020 yaw=-0.019
2026-02-05T19:19:04 FALL detected roll=1.563 pitch=-0.024 yaw=-0.024
2026-02-05T19:19:04 FALL detected roll=1.566 pitch=-0.024 yaw=-0.023
2026-02-05T19:19:04 FALL detected roll=1.564 pitch=-0.020 yaw=-0.020
2026-02-05T19:19:04 FALL detected roll=1.563 pitch=-0.013 yaw=-0.013
2026-02-05T19:19:04 FALL detected roll=1.564 pitch=-0.011 yaw=-0.011
2026-02-05T19:19:04 FALL detected roll=1.567 pitch=-0.009 yaw=-0.009
2026-02-05T19:19:04 FALL detected roll=1.570 pitch=-0.008 yaw=-0.008
2026-02-05T19:19:04 FALL detected roll=1.574 pitch=-0.007 yaw=-0.007
2026-02-05T19:19:04 FALL detected roll=1.578 pitch=-0.005 yaw=-0.006
2026-02-05T19:19:04 FALL detected roll=1.583 pitch=-0.005 yaw=-0.006
2026-02-05T19:19:05 FALL detected roll=1.587 pitch=-0.006 yaw=-0.006
2026-02-05T19:19:05 FALL detected roll=1.586 pitch=-0.007 yaw=-0.007
2026-02-05T19:19:05 FALL detected roll=1.582 pitch=-0.009 yaw=-0.009
2026-02-05T19:19:05 FALL detected roll=1.576 pitch=-0.009 yaw=-0.010
2026-02-05T19:19:05 FALL detected roll=1.576 pitch=-0.006 yaw=-0.006
2026-02-05T19:19:05 FALL detected roll=1.579 pitch=-0.004 yaw=-0.004
2026-02-05T19:19:05 FALL detected roll=1.579 pitch=-0.002 yaw=-0.002
2026-02-05T19:19:05 FALL detected roll=1.578 pitch=-0.000 yaw=-0.000
2026-02-05T19:19:05 FALL detected roll=1.577 pitch=0.001 yaw=0.001
2026-02-05T19:19:05 FALL detected roll=1.578 pitch=0.000 yaw=0.000
2026-02-05T19:19:05 FALL detected roll=1.572 pitch=0.000 yaw=0.000
2026-02-05T19:19:05 FALL detected roll=1.565 pitch=0.000 yaw=0.000
2026-02-05T19:19:05 FALL detected roll=1.559 pitch=0.001 yaw=0.001
2026-02-05T19:19:05 FALL detected roll=1.555 pitch=0.002 yaw=0.002
2026-02-05T19:19:05 FALL detected roll=1.551 pitch=0.002 yaw=0.002
2026-02-05T19:19:05 FALL detected roll=1.548 pitch=0.003 yaw=0.003
